Agent,Market,2024 Total Conversion,Normalized Conversion,Avg Customer Rating,Normalized Rating,Diff from Median,Normalized Diff from Median,Weighted Index Score,Agent Rank in Market
Kwame Singh 576,"Salt Lake City, UT",0.19,0.46,2.58,0.52,-17%,0.34,0.42,8
Hao Jackson 527,"St. Louis, MO",0.15,0.37,2.00,0.40,87%,0.97,0.67,3
Malik Mitchell 314,"Detroit, MI",0.31,0.76,3.24,0.65,152%,1.00,0.85,2
Tanya Young 212,"Las Vegas, NV",0.17,0.41,3.20,0.64,4%,0.47,0.50,8
Yuki Ali 72,"Fresno, CA",0.19,0.46,3.44,0.69,10%,0.50,0.54,3
Arjun Robinson 452,"Atlanta, GA",0.22,0.54,2.92,0.59,17%,0.55,0.55,2
Kenji Hernandez 461,"Baltimore, MD",0.17,0.41,3.21,0.64,21%,0.57,0.55,7
Layla White 873,"Portland, OR",0.23,0.56,3.12,0.63,-6%,0.41,0.50,1
Ebony Nelson 385,"Virginia Beach, VA",0.17,0.41,4.48,0.90,30%,0.62,0.64,2
Mina Hill 351,"Fresno, CA",0.22,0.54,4.56,0.91,7%,0.49,0.61,1
Michael Lewis 922,"Orlando, FL",0.12,0.29,3.82,0.77,27%,0.61,0.57,5
Wei Adams 970,"Grand Rapids, MI",0.20,0.49,4.34,0.87,48%,0.73,0.71,4
Barbara Young 959,"Detroit, MI",0.25,0.61,4.98,1.00,152%,1.00,0.90,1
Michael Robinson 545,"Salt Lake City, UT",0.24,0.59,3.16,0.63,-9%,0.39,0.50,2
Asha Ramirez 805,"Miami, FL",0.14,0.34,2.26,0.45,-2%,0.43,0.41,8
Mary Ramirez 279,"Indianapolis, IN",0.14,0.34,3.79,0.76,52%,0.76,0.65,6
Zainab Abdullah 560,"Providence, RI",0.31,0.76,3.37,0.68,-5%,0.41,0.56,1
Robert Lewis 585,"Grand Rapids, MI",0.18,0.44,3.34,0.67,20%,0.56,0.56,9
Aisha Smith 672,"Chicago, IL",0.15,0.37,2.66,0.53,31%,0.63,0.54,2
Dorothy Robinson 743,"San Francisco, CA",0.17,0.41,3.09,0.62,-69%,0.03,0.27,5
Elizabeth Davis 895,"Orlando, FL",0.12,0.29,4.78,0.96,9%,0.50,0.56,6
Hiroshi Singh 927,"Kansas City, MO",0.19,0.46,2.21,0.44,20%,0.56,0.51,8
